Overall,Bib,Name,Time
10882,14509,Brittany Potter,02:58:16
10883,10044,Sadia Dar,02:58:18
10884,16678,Cameron Calvert,02:58:18
10885,10585,Walter Johnson,02:58:18
10886,12812,Larry Ross,02:58:19
10887,12737,Kristen Paige,02:58:19
10888,9033,Becca Kelly,02:58:19
10889,8501,Paul Stagner,02:58:19
10890,12365,Sarah Davison,02:58:19
10891,10584,Carrie Johnson,02:58:19
10892,11844,Olayinka Areola,02:58:19
10893,12355,Jason Cullen,02:58:20
10894,1438,Jennifer Pitts,02:58:21
10895,16414,Anna Vandewiele,02:58:23
10896,9140,Jaime Moreno,02:58:23
10897,2827,Chip Lamphere,02:58:24
10898,16406,Emilie Jones,02:58:24
10899,10312,Kimberly Godden,02:58:24
10900,13139,Jeremy Haywood,02:58:25
10901,11689,Debra Wakelam,02:58:25
10902,12513,Kourtney Heitkamp,02:58:25
10903,17871,Audrey Stanger,02:58:26
10904,9403,Eve Heitkamp,02:58:26
10905,5181,Luke Mintz,02:58:27
10906,2421,Carmen Walker,02:58:28
10907,13695,Pamela Hutchison,02:58:28
10908,4986,Kayla Little,02:58:28
10909,11193,Agnes Rahman,02:58:30
10910,13575,Sophia Gonzalez,02:58:31
10911,12805,Michelle Rojo,02:58:31
10912,10900,Cameo Mcneley,02:58:33
10913,7606,Jeremy Brady,02:58:35
10914,12426,Lexie Flannigan,02:58:35
10915,16984,Evan Smith,02:58:36
10916,11472,Cora Beth Smith,02:58:36
10917,17229,Makenzie Emmert,02:58:36
10918,12078,Esinath Kwenda,02:58:37
10919,13045,Kelly Higgins,02:58:37
10920,11856,Melanie Connelly,02:58:37
10921,2790,Katherine Jimenez,02:58:40
10922,14948,Denny Edney,02:58:42
10923,14066,Jon Ramsay,02:58:42
10924,14067,Jessica Ramsay,02:58:42
10925,17422,Tracie Carter,02:58:43
10926,9904,Robert Chappell,02:58:44
10927,15107,Anna Knight,02:58:44
10928,13778,Jacquelyn Kuhn,02:58:45
10929,10599,John Jacob Jordan,02:58:45
10930,14552,Patrice Cocco,02:58:46
10931,17439,Megan Jones,02:58:46
10932,8496,Barb Spies,02:58:47
10933,10129,Lisa Eberhart,02:58:47
10934,11537,Tiffany Strawser,02:58:47
10935,1415,Terry Tilton,02:58:47
10936,10350,Benita Griffey,02:58:48
10937,9143,Sam Morrison,02:58:48
10938,12995,Jackie Hobbs,02:58:51
10939,17374,Maureen Watson,02:58:51
10940,2092,Joseph Klich,02:58:52
10941,7298,Abby Stevens,02:58:53
10942,12636,Philip Legrone,02:58:53
10943,12637,Alison Legrone,02:58:53
10944,17540,Eric Moreno,02:58:54
10945,4807,Jeff Jones,02:58:54
10946,14174,Stacy Smith,02:58:55
10947,5498,Elizabeth Reynolds,02:58:55
10948,12686,Diana Mercado,02:58:57
10949,11818,Jolee Zizzo,02:59:00
10950,11817,Jan Zizzo,02:59:00
10951,16511,Joseph Zizzo,02:59:00
10952,13601,Laura Guerra,02:59:01
10953,16411,Anna Lee Mclean,02:59:02
10954,11674,Lucy Vigil,02:59:02
10955,8685,Ashley Zick,02:59:02
10956,9370,Lisa Zimmerman,02:59:05
10957,12950,Grace Weisiger,02:59:06
10958,12786,Mylene Repollo,02:59:06
10959,13841,Dayna Lucio,02:59:07
10960,13881,Angie Mcanulty,02:59:09
10961,8312,Kara Pinto,02:59:10
10962,16988,Claudia Iliana Suarez De La Garza,02:59:14
10963,6487,Mark Zirkle,02:59:14
10964,11659,Amanda Van Cleve,02:59:14
10965,9011,Mindy James,02:59:15
10966,5529,Jessica Roberts,02:59:15
10967,6645,Mikayla Burns,02:59:15
10968,13847,Jess Lybbert,02:59:17
10969,2725,Earma Haddadin,02:59:17
10970,11912,Susan Stough,02:59:18
10971,14900,Kyra Clenney Sharp,02:59:18
10972,5194,Crystal Mook,02:59:19
10973,4016,Susan Bybee,02:59:20
10974,11915,Logan Tankersley,02:59:21
10975,31003,Stephen Gondek,02:59:22
10976,13966,Sujitha Neerukonda,02:59:23
10977,31994,Ron Schubert,02:59:23
10978,15353,Nick Timmerman,02:59:24
10979,13756,Ross Kimberlin,02:59:24
10980,14015,W. Curtis Peden,02:59:27
10981,12658,Kimberly Marks-Ball,02:59:27
10982,2678,Courtney Finigan,02:59:27
10983,12811,Lindsay Roseman,02:59:28
10984,12733,Mallory Osborne,02:59:28
10985,14418,Sri Alapati,02:59:29
10986,14535,Lynda Brown,02:59:29
10987,13888,Tammy Mccray,02:59:29
10988,17434,Brandon Hardin,02:59:30
10989,7384,Amanda Welzel,02:59:30
10990,32759,Desarae Inlow,02:59:30
10991,5128,Janet Mcrae,02:59:30
10992,13596,Christina Gregory,02:59:32
10993,12993,Maria J. Rodriguez,02:59:33
10994,14323,Eric White,02:59:34
10995,6248,Barbara Cardinale,02:59:35
10996,10151,Shelly Elmer,02:59:36
10997,32419,Michelle Hatton,02:59:37
10998,32679,Candy Voss,02:59:37
10999,11441,Laura Sikes,02:59:37
11000,11117,Shawn Pemberton,02:59:37
11001,6714,Hilary Crutcher,02:59:38
11002,6715,Stephen Crutcher,02:59:38
11003,5711,Amanda Sisco,02:59:41
11004,3826,Isela Barreto Luna,02:59:41
11005,15792,Janie Hughart,02:59:42
11006,11243,Hillary Richt-Patton,02:59:42
11007,13768,Janie Knight,02:59:43
11008,14235,Deborah Tasi,02:59:43
11009,8724,Luann Skwirut,02:59:43
11010,12899,Munirathinam Sundaramoorthy,02:59:44
11011,12692,Sherry Metzler,02:59:44
11012,10101,Allen Dorrell,02:59:45
11013,12316,Young Choi,02:59:46
11014,11966,Klhee Bang,02:59:46
11015,17513,Chris Carmona,02:59:47
11016,4916,Trisha Lalumondier,02:59:47
11017,17637,John Delissio,02:59:48
11018,15064,Jenny Holt,02:59:49
11019,12595,Darla Kinkade,02:59:51
11020,6445,Ken Spiceland,02:59:53
11021,6855,Kal Gullapalli,02:59:53
11022,13654,Diana Heyder,02:59:53
11023,8263,Stephen O'Hanlon,02:59:53
11024,9079,Miguel Lopez,02:59:53
11025,31343,Carolyn Will,02:59:53
11026,12283,Jane Brown,02:59:53
11027,10788,Mark Lopez,02:59:53
11028,9589,Jennifer Alexander,02:59:54
11029,17441,Margarita Karls,02:59:55
11030,17400,Angie Van Zyl,02:59:55
11031,32863,Carole Thompson,02:59:57
11032,14026,Stephanie Peters,02:59:57
11033,13565,Lauren Gittus,02:59:57
11034,14492,Matthew Shattuck,02:59:58
11035,1899,Jordan Cropp,03:00:00
11036,17448,Edward Lomicka,03:00:02
11037,4891,Kelly Konrad,03:00:05
11038,9476,Jeffrey Konrad,03:00:06
11039,7647,Nancy Businda,03:00:08
11040,13364,Kate Coble,03:00:08
11041,15067,Rebecca Howard,03:00:08
11042,15142,Rebekah Madison,03:00:10
11043,16599,Alice Newland,03:00:13
11044,12610,Michelle Kruessel,03:00:13
11045,9764,Mandy Bragg,03:00:14
11046,14458,Mary Darby,03:00:14
11047,14459,Mollie Darby,03:00:14
11048,9709,Katie Binning,03:00:15
11049,10825,Brenna March,03:00:16
11050,16043,James Winton,03:00:17
11051,15398,Dakasha Winton,03:00:17
11052,18018,Tyler Farley,03:00:18
11053,8948,Amy Graville,03:00:18
11054,33133,Lauren Boothe,03:00:18
11055,10336,Leslie Graville,03:00:19
11056,32703,Anna Beard,03:00:20
11057,10261,Natalya Freydin,03:00:21
11058,14930,Holli Delperdang,03:00:22
11059,11891,Marc O'such,03:00:23
11060,11804,Lindy Yang,03:00:23
11061,12898,Puja Sumner,03:00:26
11062,11140,Mary Pierce,03:00:26
11063,15372,Barbara Walker,03:00:26
11064,10870,Amanda Mcclellan,03:00:28
11065,12951,Norman Wells,03:00:28
11066,12259,Annette Bellisari Johnson,03:00:28
11067,16518,Amanda Kylie Bellisari,03:00:28
11068,32868,Maren Bishop,03:00:30
11069,14652,James Oconnell,03:00:30
11070,10297,Tina Gianopoulos,03:00:31
11071,32867,Lougan Bishop,03:00:31
11072,13664,Kim Hoffman,03:00:31
11073,15527,Dawn Sipes,03:00:33
11074,12905,Sandra Sykes,03:00:33
11075,17539,Charles Means,03:00:33
11076,14954,Lacie Elrod,03:00:33
11077,12662,Andrew Martin,03:00:33
11078,14596,Robin Hoffman,03:00:33
11079,12292,Tracy Burton,03:00:34
11080,14334,Maria Williams,03:00:34
11081,5159,Melissa Mikkelson,03:00:35
11082,15022,Machelle Gulmire,03:00:36
11083,11198,Linda Rankin,03:00:36
11084,9603,Henry Amirkhanian,03:00:36
11085,13400,Buddy Creech,03:00:36
11086,13524,Patricia Fournier,03:00:36
11087,14317,Joann Wells,03:00:38
11088,13791,Ben Laney,03:00:39
11089,30100,Cale Molner,03:00:39
11090,12111,Amanda Molner,03:00:39
11091,13790,Sarah Laney,03:00:39
11092,4171,Cannon Crompton,03:00:39
11093,9069,Kathryn Lenio,03:00:40
11094,16404,Julie Hare,03:00:40
11095,6831,Madeline Gomez,03:00:44
11096,15928,Christina Reyes,03:00:44
11097,13120,Karen Livingston,03:00:47
11098,14228,Lauren Summerford,03:00:47
11099,1324,Abbi Mcdaniel,03:00:49
11100,12767,Shannon Prow,03:00:49
11101,9594,Kimberly Allen,03:00:50
11102,8180,Jane Mcgrath,03:00:50
11103,15844,Melissa Marinko,03:00:51
11104,13928,Diane Moats,03:00:51
11105,17561,Angelo Depaola,03:00:51
11106,11958,Suzanne Slayton,03:00:51
11107,17560,April Depaola,03:00:52
11108,13602,Karen Gulick,03:00:53
11109,17248,Courtney Gray,03:00:54
11110,16018,Luis Vela,03:00:54
11111,13168,Caroline Mcneilly,03:00:55
11112,9583,Christopher Aker,03:00:55
11113,14036,Martha Phipps,03:00:55
11114,17334,Bethany Spore,03:00:57
11115,14774,Howard Worsley,03:00:57
11116,14753,Kathy Nessanbaum,03:00:57
11117,13515,Kim Flood,03:00:59
11118,9101,Sarah Maxey,03:01:00
11119,17722,Trudy Bloodworth.,03:01:00
11120,32888,Michelle Cox,03:01:00
11121,17739,Maggie Leonard,03:01:00
11122,15537,Emily Stolley,03:01:01
11123,15035,Joy Hayes,03:01:02
11124,13312,Tina Burris,03:01:03
11125,15116,Richard Kurtz,03:01:04
11126,13252,Tracy Blackburn,03:01:04
11127,13033,Amy Gamble,03:01:08
11128,16547,Derek Gamble,03:01:08
11129,12314,Jim Hulley,03:01:10
11130,12209,Jana Acy,03:01:10
11131,9646,Samantha Bane,03:01:12
11132,9736,Joy Bohrer,03:01:12
11133,10887,Christina Mcgrath,03:01:13
11134,4520,Lorrie Hand Graves,03:01:15
11135,17850,Valerie Myers,03:01:16
11136,7612,Emily Braun,03:01:18
11137,9855,Deb Cain,03:01:19
11138,9372,Brie Mcfarland,03:01:22
11139,9106,Bobbi Mcfarland,03:01:22
11140,9744,Jacqueline Boone,03:01:26
11141,14403,Andie Hickman,03:01:26
11142,12891,Susan Stone,03:01:26
11143,7945,Amanda Henderson,03:01:26
11144,14407,Matthew Hickman,03:01:27
11145,31454,Kurt Herron,03:01:27
11146,11995,Madison Collins,03:01:28
11147,11994,Chris Collins,03:01:28
11148,12103,Misty Mcneese,03:01:28
11149,14676,Lisa Salas,03:01:29
11150,14405,Monica Volta,03:01:30
11151,12239,Rachell Bainbridge,03:01:32
11152,12824,Susan Saputo,03:01:32
11153,7917,Angelia Haltom,03:01:32
11154,12183,Web Webster,03:01:32
11155,13879,Dorothy Mayes,03:01:33
11156,14238,Katie Taylor,03:01:33
11157,7961,Ellen Holl,03:01:33
11158,7013,Amy Lewing,03:01:36
11159,15363,Tina Tyler,03:01:36
11160,15215,Brooke Pasley,03:01:36
11161,15075,Angie Hurst,03:01:36
11162,30873,Chelsea Best,03:01:38
11163,7212,Elizabeth Rider,03:01:38
11164,8051,Trisha King,03:01:40
11165,13689,Shannon Hughes,03:01:40
11166,17621,Madeline Quinn,03:01:41
11167,12391,John Drake,03:01:42
11168,8441,Cathleen Shanahan,03:01:42
11169,10636,Stacy Killingsworth,03:01:43
11170,13660,Erin Hillert,03:01:43
11171,11127,Julie Peter,03:01:43
11172,8086,Katie Lamm,03:01:43
11173,4707,Justin Howard,03:01:44
11174,14745,Deborah Larson,03:01:44
11175,2602,Jim Caden,03:01:46
11176,16879,Scott Erickson,03:01:47
11177,9517,Dee Rudolph,03:01:47
11178,5719,Holly Sloas,03:01:47
11179,5718,Harold Sloas,03:01:48
11180,8489,Clara Soundara,03:01:48
11181,6591,Blair Blair,03:01:48
11182,10373,Aimee Hackney,03:01:51
11183,14307,Stephen Warner,03:01:51
11184,9548,Nikki Tobeck,03:01:52
11185,14249,Andy Thielman,03:01:52
11186,14248,Susan Thielman,03:01:52
11187,15052,William Hiles,03:01:52
11188,10265,Matthew Fry,03:01:54
11189,9620,Michelle Asbell,03:01:55
11190,14382,Ashley Fleener,03:01:55
11191,12231,Morgan Asbell,03:01:55
11192,12779,Kim Ray,03:01:55
11193,13507,Paige Fingerle,03:01:56
11194,12722,Hannah Newman,03:01:57
11195,14725,Dan Brekke,03:01:59
11196,9009,Moriah Jambor,03:01:59
11197,12803,Elizabeth Rogers,03:01:59
11198,9350,Ned White,03:02:00
11199,9915,April Childers,03:02:02
11200,10226,Joan Fluette,03:02:03
11201,3655,Jenna Kosinski,03:02:05
11202,3668,Don Meyer,03:02:05
11203,8258,Annette O'Brien,03:02:06
11204,5470,Amy Ramsay,03:02:07
11205,5751,Gladys Spencer,03:02:07
11206,12228,Lucy Burgos,03:02:08
11207,12229,Carlos Arrastia,03:02:09
11208,12559,Vesta Jerrick,03:02:09
11209,10708,Nathalie Lambert,03:02:09
11210,13895,Meredith Mcgarvey,03:02:09
11211,14740,Teana Haynes,03:02:11
11212,14220,Mary Beth Strassner,03:02:12
11213,12034,Scott Guetzke,03:02:12
11214,4391,Michelle Foster,03:02:12
11215,12978,Victoria Zach,03:02:13
11216,16543,Gabriella Zach,03:02:13
11217,17729,Catherine Binhlam,03:02:14
11218,10671,Sandra Koehler,03:02:16
11219,17699,Joe Dubin,03:02:17
11220,7585,Jill Blazok,03:02:17
11221,12223,Trudy Anderson,03:02:18
11222,9574,Jennifer Adolph,03:02:19
11223,12248,Carolyn Barnes,03:02:19
11224,11125,Angie Perry,03:02:23
11225,8787,Jessica Blythe,03:02:26
11226,14446,Amanda Adkins,03:02:26
11227,16477,Tricia Patterson-Price,03:02:26
11228,13471,Jenny Dzendzel,03:02:28
11229,13472,Darryl Dzendzel,03:02:28
11230,16127,Teddy Swindell,03:02:30
11231,15113,Amy Kruppe,03:02:31
11232,14839,Mindy Bender,03:02:31
11233,15949,David Ryan,03:02:34
11234,13867,Jenni Martinez,03:02:34
11235,10049,Michelle Davis,03:02:35
11236,10050,Matt Davis,03:02:35
11237,11165,Deanndra Potampa,03:02:35
11238,12501,Nancy Hans,03:02:37
11239,7720,Shannon Cooney,03:02:37
11240,7976,Kathryn Hubbard,03:02:37
11241,7719,Colleen Cooney,03:02:37
11242,17833,Jeffrey Brown,03:02:38
11243,11565,Shawn Szallar,03:02:38
11244,12288,Tara Bullard,03:02:39
11245,11512,Gregory Stephens,03:02:39
11246,12368,Alfred Degrafinreid,03:02:39
11247,13430,Danielle Deangelis,03:02:40
11248,11558,Elizabeth Sweatt,03:02:42
11249,14918,Clifford Curtis,03:02:42
11250,13469,Jeanette Dyer,03:02:42
11251,10118,Jason Dunkerley,03:02:42
11252,3677,Judy Peinovich,03:02:45
11253,13991,Kelly Overweg,03:02:46
11254,16022,Punithadevi Vinayagam,03:02:46
11255,3236,Yvonne Cummins,03:02:47
11256,13655,Alyssa Hickey,03:02:47
11257,17721,Jessica Moog,03:02:50
11258,11377,Alexandra Schwabe,03:02:56
11259,12245,Ansley Bancroft,03:02:56
11260,12246,Emma Bancroft,03:02:56
11261,4620,Jamie Hawkins,03:02:56
11262,15927,Harold Reyes,03:02:58
11263,17736,Mary Adams,03:02:59
11264,17381,Robin Davis,03:03:00
11265,5956,Natalya Von Mizener,03:03:00
11266,10579,Ally Johnson,03:03:01
11267,32428,Wes Hodges,03:03:02
11268,8932,Gill Garver,03:03:02
11269,12944,Charles Waters,03:03:03
11270,11238,Juanita Richards,03:03:04
11271,12397,Leslie Edelman,03:03:05
11272,4479,Heath Giles,03:03:05
11273,14998,Robby Giles,03:03:06
11274,12677,Christine Mcgarry,03:03:06
11275,12700,Bianca Montagnino,03:03:10
11276,12862,Elizabeth Sienicki,03:03:10
11277,10881,Erin Mcgahee,03:03:11
11278,14017,Karen Pedigo,03:03:11
11279,17194,Andrew Bulgarino,03:03:11
11280,15297,Jessica Shew,03:03:12
11281,10342,Leah Greene,03:03:12
11282,17291,Marlee Mclain,03:03:13
11283,9562,Jincheng Liu,03:03:13
11284,12948,Sue Wei,03:03:14
11285,7693,Kara Clark,03:03:14
11286,33010,Dorothi Brown,03:03:15
11287,33011,Christi Williams,03:03:15
11288,15282,Sundeep Sandhu,03:03:17
11289,15018,Amandeep Grewal,03:03:17
11290,11853,David Callis,03:03:18
11291,17230,Nancy Erickson,03:03:19
11292,17261,Sheryl Hutchison,03:03:20
11293,5497,Erin Reyna,03:03:20
11294,12656,Holly Mallory,03:03:22
11295,10445,Mark Hengstenberg,03:03:22
11296,10444,Laurel Hengstenberg,03:03:23
11297,13761,Ryo Kitaura,03:03:24
11298,15080,Shubhada Jagasia,03:03:24
11299,13498,Lucy Farmer,03:03:26
11300,9116,Leeann Meltzer,03:03:26
11301,14906,Holly Conners,03:03:29
11302,17268,Randall Kendall,03:03:29
11303,10288,Mary Garner,03:03:30
11304,8298,Ashley Pelikan,03:03:30
11305,12774,Tara Ramos,03:03:33
11306,12886,Alex Stalkfleet,03:03:33
11307,11257,Megan Riley,03:03:35
11308,13468,Alexandria Dyer,03:03:36
11309,13605,Brandy Haeseker,03:03:36
11310,9724,Carianne Blomquist,03:03:37
11311,15168,Gretchen Millard,03:03:39
11312,10460,Theresa Hicks,03:03:40
11313,14678,Daniel Schroeder,03:03:40
11314,15609,Hunter Evans,03:03:40
11315,16627,Haylee Evans,03:03:41
11316,12134,Amanda Plano,03:03:42
11317,10162,Neda Espesor,03:03:45
11318,17305,Kay Oliver,03:03:48
11319,17306,Kaitlyn Oliver,03:03:48
11320,17846,Christel Fernandez,03:03:49
11321,10072,Janelle Delano,03:03:53
11322,8307,Elizabeth Petrie,03:03:54
11323,17414,Todd Witte,03:03:54
11324,14843,Dorotha Biernesser,03:03:56
11325,13583,Korie Gower,03:03:57
11326,10640,Meredith Kincaide,03:03:57
11327,17954,Angel Rector,03:03:57
11328,12151,Myky Schroeder,03:03:59
11329,3666,Daniel Mcbennett,03:03:59
11330,13571,Jaclyn Glick,03:04:00
11331,17416,Greg Allen,03:04:00
11332,8715,Natalie Glenn,03:04:00
11333,10117,Kimberly Duncan,03:04:00
11334,8716,Sheila Haynes,03:04:01
11335,12963,Michael Willey Jr,03:04:01
11336,4195,James Daniels,03:04:02
11337,12922,Anthony Treto,03:04:02
11338,17830,Jon Walters,03:04:03
11339,8168,Geoffrey Mason,03:04:04
11340,8261,Bill O'Donnell,03:04:04
11341,9992,Judy Coughlin,03:04:05
11342,16747,Michael Cota,03:04:05
11343,4937,Lauren Lawson,03:04:06
11344,12956,Alex White,03:04:08
11345,12865,Keith Skinner,03:04:08
11346,9489,Richelle Menzie,03:04:10
11347,11167,Ginny Powell,03:04:12
11348,12985,Nathan Lee,03:04:12
11349,12633,Christina Lee,03:04:13
11350,15739,Amanda Filer,03:04:16
11351,17485,Charles Bone,03:04:17
11352,11913,Martha Sturtevant,03:04:17
11353,13741,Stephanie Kaplan,03:04:17
11354,17762,Jeanette Henderson,03:04:20
11355,17186,Kirsten Borgeson,03:04:21
11356,4079,Justin Cholewa,03:04:21
11357,17976,Olivia Wagner,03:04:21
11358,17130,Steve Turner,03:04:23
11359,16119,Bruce Freedman,03:04:23
11360,17129,Nia Turner,03:04:23
11361,13335,Patti Casey,03:04:26
11362,8708,Julie Slattery,03:04:27
11363,13466,Andrea Durkin,03:04:31
11364,13502,Brittney Fellers,03:04:33
11365,15975,Amanda Skrzeczkoski,03:04:33
11366,17175,Stephanie Austin,03:04:35
11367,15688,Rod Christen,03:04:36
11368,14883,Megan Carlson,03:04:37
11369,15646,Susan Taylor Barret,03:04:38
11370,12669,Mary Mattingly,03:04:39
11371,12673,Marie Mayotte,03:04:39
11372,15856,Justin Mckinley,03:04:40
11373,13720,Julie Johnson,03:04:40
11374,9346,Briana West,03:04:40
11375,13436,Maricela Dennis,03:04:42
11376,15774,Mika Haunreiter,03:04:43
11377,15268,Paula Rivera,03:04:44
11378,14955,Jose Enriquez,03:04:44
11379,15211,Tracy Palmer,03:04:44
11380,14882,Adrian Carlson,03:04:45
11381,15743,Kelsey Foster,03:04:45
11382,13740,Meredith Kalies,03:04:45
11383,12839,Kimberly Scott,03:04:46
11384,11331,Tara Salomon,03:04:46
11385,13859,Demi Marks,03:04:46
11386,8034,Alison Kapustka,03:04:48
11387,7740,Allie Crumpton,03:04:49
11388,11882,Susanna Mahoney,03:04:52
11389,8734,Michael Adams,03:04:52
11390,8733,Amber Adams,03:04:52
11391,12249,Samuel Barrett,03:04:55
11392,4417,Tracy French,03:04:55
11393,10152,Kelsey Elmer,03:04:56
11394,11399,Priscilla Seiler,03:04:56
11395,17368,Christian Mathesius,03:04:57
11396,17461,Madison Murray,03:04:58
11397,9283,Meghan Smith,03:05:00
11398,17457,Antje Mefferd,03:05:05
11399,12039,Sterling Haring,03:05:05
11400,4350,Alyssa Ferraro,03:05:06
11401,9602,Eric Alsup,03:05:06
11402,11756,James Williams,03:05:07
11403,17437,Penny Holland,03:05:07
11404,12317,Brooke Christian,03:05:09
11405,11784,Chris Wise,03:05:09
11406,3858,Jenna Bencivenga,03:05:10
11407,13573,Sara Gomer,03:05:12
11408,12762,Amanda Johns,03:05:12
11409,5482,Tony Recker,03:05:13
11410,9039,Chuck Kinard,03:05:13
11411,7913,Raja Habib,03:05:13
11412,17408,Christina Mathesius,03:05:13
11413,14917,Amy Curle,03:05:16
11414,4280,Katherine Dunlop,03:05:16
11415,12197,John Cumming,03:05:17
11416,11907,Kim Seay,03:05:18
11417,3813,Connie Bankhead,03:05:22
11418,17573,Jessica Rasmussen,03:05:22
11419,15628,Behrang Abbassi,03:05:23
11420,5987,Darrell Wates,03:05:23
11421,2518,Henry Chan,03:05:26
11422,12869,Debbie Smith,03:05:27
11423,12819,Laura Rush,03:05:28
11424,11860,Jason Davis,03:05:28
11425,8045,Rod Kelly,03:05:29
11426,17680,Nour Kailani,03:05:30
11427,32861,Leanne Rankin,03:05:30
11428,17589,Steve Burtnett,03:05:31
11429,12408,Tiffany Erwin,03:05:31
11430,13172,Sagar Patel,03:05:34
11431,10440,Craig Hendrich,03:05:34
11432,12785,Virginia Reinhardt,03:05:35
11433,13964,Susie Navarro,03:05:37
11434,4668,Thanh (Thomas) Ho,03:05:38
11435,17214,Colleen Curlee,03:05:38
11436,9117,Brenda Meyer,03:05:38
11437,14886,Jennifer Castillo,03:05:39
11438,11792,Tommi Woolsey,03:05:39
11439,8638,Tiffany Whitby,03:05:39
11440,13166,Dina Ho,03:05:42
11441,7661,Jennifer Canale,03:05:42
11442,12588,Chris Kennedy,03:05:44
11443,3587,Yasmine Kouza,03:05:44
11444,10414,Gina Harshman,03:05:44
11445,8793,Maribeth Bousum,03:05:46
11446,16399,Josh Baulch,03:05:46
11447,9699,Mor Berger,03:05:47
11448,32629,Tina Coker,03:05:49
11449,3565,Kenneth Crews,03:05:50
11450,9907,Henry Chassaignac,03:05:50
11451,14573,Quin Ewaldson,03:05:51
11452,13625,Joshua Harriman,03:05:52
11453,11356,Laura Schahn,03:05:54
11454,14598,Maddie Howell,03:05:54
11455,11205,Stacy Ray,03:05:56
11456,5195,Joline Mooney,03:05:58
11457,12628,Melody Laxton,03:06:01
11458,11934,Trudi Livermont,03:06:02
11459,10006,Janene Craig,03:06:02
11460,9499,Andrew Palmer,03:06:03
11461,1011,Aline Tavares,03:06:03
11462,12800,Deborah Robins,03:06:04
11463,14150,Aundre Shaw,03:06:06
11464,7037,Bobby Love,03:06:07
11465,10774,Michele Lillard,03:06:08
11466,11370,Adrienne Schreier,03:06:08
11467,13954,Kathryn Murphy,03:06:08
11468,13046,Lisa Hobbs,03:06:08
11469,14700,Lynn Trott,03:06:09
11470,13953,Joel Murphy,03:06:09
11471,17436,Amanda Hixson,03:06:09
11472,10433,Renee Heitkamp,03:06:10
11473,13239,Renee Bell,03:06:10
11474,6492,Debbie Hernandez,03:06:10
11475,14510,Yvonne Abernathy,03:06:11
11476,13004,Natalie Battles,03:06:11
11477,14286,Sherri Vangrevenhof,03:06:12
11478,17823,Connie Janka,03:06:13
11479,10449,Adrian Hernandez,03:06:15
11480,12621,Michael Langley,03:06:15
11481,15734,Christina Estes,03:06:15
11482,16087,Wayne Smith,03:06:16
11483,12465,Sandra Gomez,03:06:18
11484,16460,Sajid Hussain,03:06:19
11485,13759,Kelly Kirchhoff,03:06:19
11486,11332,Sreedhar Samudrala,03:06:20
11487,13038,Ann Gorman,03:06:21
11488,13207,Corbett Ashby,03:06:22
11489,11751,Alvina Williams,03:06:24
11490,15241,Michael Price,03:06:30
11491,15855,Analiza Mckeon,03:06:31
